UF;MUNICIPIO;TIPO DE VEICULO;QUANTIDADE
BA;CIPO;CHASSI PLATAF;0
BA;CIPO;CICLOMOTOR;2
BA;CIPO;MICRO-ONIBUS;14
BA;CIPO;MOTOCICLETA;2618
BA;CIPO;MOTONETA;589
BA;CIPO;ONIBUS;29
BA;CIPO;QUADRICICLO;0
BA;CIPO;REBOQUE;172
BA;CIPO;SEMI-REBOQUE;3
BA;CIPO;SIDE-CAR;0
BA;CIPO;OUTROS;0
BA;CIPO;TRATOR ESTEI;0
BA;CIPO;TRATOR RODAS;0
BA;CIPO;TRICICLO;7
BA;CIPO;UTILITARIO;5
BA;COARACI;AUTOMOVEL;1706
BA;COARACI;BONDE;0
BA;COARACI;CAMINHAO;129
BA;COARACI;CAMINHAO TRATOR;2
BA;COARACI;CAMINHONETE;465
BA;COARACI;CAMIONETA;117
BA;COARACI;CHASSI PLATAF;0
BA;COARACI;CICLOMOTOR;4
BA;COARACI;MICRO-ONIBUS;9
BA;COARACI;MOTOCICLETA;1276
BA;COARACI;MOTONETA;144
BA;COARACI;ONIBUS;37
BA;COARACI;QUADRICICLO;0
BA;COARACI;REBOQUE;66
BA;COARACI;SEMI-REBOQUE;1
BA;COARACI;SIDE-CAR;0
BA;COARACI;OUTROS;0
BA;COARACI;TRATOR ESTEI;0
BA;COARACI;TRATOR RODAS;0
BA;COARACI;TRICICLO;1
BA;COARACI;UTILITARIO;13
BA;COCOS;AUTOMOVEL;1337
BA;COCOS;BONDE;0
BA;COCOS;CAMINHAO;114
BA;COCOS;CAMINHAO TRATOR;4
BA;COCOS;CAMINHONETE;662
BA;COCOS;CAMIONETA;74
BA;COCOS;CHASSI PLATAF;0
BA;COCOS;CICLOMOTOR;5
BA;COCOS;MICRO-ONIBUS;5
BA;COCOS;MOTOCICLETA;2349
BA;COCOS;MOTONETA;127
BA;COCOS;ONIBUS;47
BA;COCOS;QUADRICICLO;0
BA;COCOS;REBOQUE;31
BA;COCOS;SEMI-REBOQUE;11
BA;COCOS;SIDE-CAR;0
BA;COCOS;OUTROS;0
BA;COCOS;TRATOR ESTEI;0
BA;COCOS;TRATOR RODAS;0
BA;COCOS;TRICICLO;2
BA;COCOS;UTILITARIO;11
BA;CONCEICAO DA FEIRA;AUTOMOVEL;1798
BA;CONCEICAO DA FEIRA;BONDE;0
BA;CONCEICAO DA FEIRA;CAMINHAO;260
BA;CONCEICAO DA FEIRA;CAMINHAO TRATOR;22
BA;CONCEICAO DA FEIRA;CAMINHONETE;311
BA;CONCEICAO DA FEIRA;CAMIONETA;99
BA;CONCEICAO DA FEIRA;CHASSI PLATAF;0
BA;CONCEICAO DA FEIRA;CICLOMOTOR;9
BA;CONCEICAO DA FEIRA;MICRO-ONIBUS;137
BA;CONCEICAO DA FEIRA;MOTOCICLETA;2207
BA;CONCEICAO DA FEIRA;MOTONETA;211
BA;CONCEICAO DA FEIRA;ONIBUS;25
BA;CONCEICAO DA FEIRA;QUADRICICLO;0
BA;CONCEICAO DA FEIRA;REBOQUE;42
BA;CONCEICAO DA FEIRA;SEMI-REBOQUE;53
BA;CONCEICAO DA FEIRA;SIDE-CAR;0
BA;CONCEICAO DA FEIRA;OUTROS;0
BA;CONCEICAO DA FEIRA;TRATOR ESTEI;0
BA;CONCEICAO DA FEIRA;TRATOR RODAS;0
BA;CONCEICAO DA FEIRA;TRICICLO;3
BA;CONCEICAO DA FEIRA;UTILITARIO;19
BA;CONCEICAO DO ALMEIDA;AUTOMOVEL;1389
BA;CONCEICAO DO ALMEIDA;BONDE;0
BA;CONCEICAO DO ALMEIDA;CAMINHAO;142
BA;CONCEICAO DO ALMEIDA;CAMINHAO TRATOR;3
BA;CONCEICAO DO ALMEIDA;CAMINHONETE;326
BA;CONCEICAO DO ALMEIDA;CAMIONETA;57
BA;CONCEICAO DO ALMEIDA;CHASSI PLATAF;0
BA;CONCEICAO DO ALMEIDA;CICLOMOTOR;0
BA;CONCEICAO DO ALMEIDA;MICRO-ONIBUS;45
BA;CONCEICAO DO ALMEIDA;MOTOCICLETA;1416
BA;CONCEICAO DO ALMEIDA;MOTONETA;175
BA;CONCEICAO DO ALMEIDA;ONIBUS;46
BA;CONCEICAO DO ALMEIDA;QUADRICICLO;0
BA;CONCEICAO DO ALMEIDA;REBOQUE;33
BA;CONCEICAO DO ALMEIDA;SEMI-REBOQUE;2
BA;CONCEICAO DO ALMEIDA;SIDE-CAR;0
BA;CONCEICAO DO ALMEIDA;OUTROS;0
BA;CONCEICAO DO ALMEIDA;TRATOR ESTEI;0
BA;CONCEICAO DO ALMEIDA;TRATOR RODAS;0
BA;CONCEICAO DO ALMEIDA;TRICICLO;0
BA;CONCEICAO DO ALMEIDA;UTILITARIO;10
BA;CONCEICAO DO COITE;AUTOMOVEL;9651
BA;CONCEICAO DO COITE;BONDE;0
BA;CONCEICAO DO COITE;CAMINHAO;664
BA;CONCEICAO DO COITE;CAMINHAO TRATOR;97
BA;CONCEICAO DO COITE;CAMINHONETE;1924
BA;CONCEICAO DO COITE;CAMIONETA;423
BA;CONCEICAO DO COITE;CHASSI PLATAF;0
BA;CONCEICAO DO COITE;CICLOMOTOR;11
BA;CONCEICAO DO COITE;MICRO-ONIBUS;174
BA;CONCEICAO DO COITE;MOTOCICLETA;8401
BA;CONCEICAO DO COITE;MOTONETA;2374
BA;CONCEICAO DO COITE;ONIBUS;169
BA;CONCEICAO DO COITE;QUADRICICLO;0
BA;CONCEICAO DO COITE;REBOQUE;351
BA;CONCEICAO DO COITE;SEMI-REBOQUE;119
BA;CONCEICAO DO COITE;SIDE-CAR;1
BA;CONCEICAO DO COITE;OUTROS;0
BA;CONCEICAO DO COITE;TRATOR ESTEI;0
BA;CONCEICAO DO COITE;TRATOR RODAS;0
BA;CONCEICAO DO COITE;TRICICLO;9
BA;CONCEICAO DO COITE;UTILITARIO;111
BA;CONCEICAO DO JACUIPE;AUTOMOVEL;3840
BA;CONCEICAO DO JACUIPE;BONDE;0
BA;CONCEICAO DO JACUIPE;CAMINHAO;425
BA;CONCEICAO DO JACUIPE;CAMINHAO TRATOR;226
BA;CONCEICAO DO JACUIPE;CAMINHONETE;855
BA;CONCEICAO DO JACUIPE;CAMIONETA;302
BA;CONCEICAO DO JACUIPE;CHASSI PLATAF;0
BA;CONCEICAO DO JACUIPE;CICLOMOTOR;43
BA;CONCEICAO DO JACUIPE;MICRO-ONIBUS;170
BA;CONCEICAO DO JACUIPE;MOTOCICLETA;4425
BA;CONCEICAO DO JACUIPE;MOTONETA;1431
BA;CONCEICAO DO JACUIPE;ONIBUS;38
BA;CONCEICAO DO JACUIPE;QUADRICICLO;0
BA;CONCEICAO DO JACUIPE;REBOQUE;190
BA;CONCEICAO DO JACUIPE;SEMI-REBOQUE;183
BA;CONCEICAO DO JACUIPE;SIDE-CAR;0
BA;CONCEICAO DO JACUIPE;OUTROS;0
BA;CONCEICAO DO JACUIPE;TRATOR ESTEI;0
BA;CONCEICAO DO JACUIPE;TRATOR RODAS;0
BA;CONCEICAO DO JACUIPE;TRICICLO;19
BA;CONCEICAO DO JACUIPE;UTILITARIO;43
BA;CONDE;AUTOMOVEL;1177
BA;CONDE;BONDE;0
BA;CONDE;CAMINHAO;67
BA;CONDE;CAMINHAO TRATOR;0
BA;CONDE;CAMINHONETE;266
BA;CONDE;CAMIONETA;78
BA;CONDE;CHASSI PLATAF;0
BA;CONDE;CICLOMOTOR;6
BA;CONDE;MICRO-ONIBUS;29
BA;CONDE;MOTOCICLETA;1675
BA;CONDE;MOTONETA;263
BA;CONDE;ONIBUS;29
BA;CONDE;QUADRICICLO;0
BA;CONDE;REBOQUE;60
BA;CONDE;SEMI-REBOQUE;3
BA;CONDE;SIDE-CAR;0
BA;CONDE;OUTROS;0
BA;CONDE;TRATOR ESTEI;0
BA;CONDE;TRATOR RODAS;0
BA;CONDE;TRICICLO;1
BA;CONDE;UTILITARIO;13
BA;CONDEUBA;AUTOMOVEL;1560
BA;CONDEUBA;BONDE;0
BA;CONDEUBA;CAMINHAO;132
BA;CONDEUBA;CAMINHAO TRATOR;13
BA;CONDEUBA;CAMINHONETE;473
BA;CONDEUBA;CAMIONETA;52
BA;CONDEUBA;CHASSI PLATAF;0
BA;CONDEUBA;CICLOMOTOR;2
BA;CONDEUBA;MICRO-ONIBUS;59
BA;CONDEUBA;MOTOCICLETA;1208
BA;CONDEUBA;MOTONETA;223
BA;CONDEUBA;ONIBUS;78
BA;CONDEUBA;QUADRICICLO;0
BA;CONDEUBA;REBOQUE;26
BA;CONDEUBA;SEMI-REBOQUE;13
BA;CONDEUBA;SIDE-CAR;0
BA;CONDEUBA;OUTROS;0
BA;CONDEUBA;TRATOR ESTEI;0
BA;CONDEUBA;TRATOR RODAS;0
BA;CONDEUBA;TRICICLO;0
BA;CONDEUBA;UTILITARIO;7
BA;CONTENDAS DO SINCORA;AUTOMOVEL;273
BA;CONTENDAS DO SINCORA;BONDE;0
BA;CONTENDAS DO SINCORA;CAMINHAO;36
BA;CONTENDAS DO SINCORA;CAMINHAO TRATOR;1
BA;CONTENDAS DO SINCORA;CAMINHONETE;95
BA;CONTENDAS DO SINCORA;CAMIONETA;5
BA;CONTENDAS DO SINCORA;CHASSI PLATAF;0
BA;CONTENDAS DO SINCORA;CICLOMOTOR;0
BA;CONTENDAS DO SINCORA;MICRO-ONIBUS;10
BA;CONTENDAS DO SINCORA;MOTOCICLETA;415
BA;CONTENDAS DO SINCORA;MOTONETA;32
BA;CONTENDAS DO SINCORA;ONIBUS;12
BA;CONTENDAS DO SINCORA;QUADRICICLO;0
BA;CONTENDAS DO SINCORA;REBOQUE;9
BA;CONTENDAS DO SINCORA;SEMI-REBOQUE;0
BA;CONTENDAS DO SINCORA;SIDE-CAR;0
BA;CONTENDAS DO SINCORA;OUTROS;0
BA;CONTENDAS DO SINCORA;TRATOR ESTEI;0
BA;CONTENDAS DO SINCORA;TRATOR RODAS;0
BA;CONTENDAS DO SINCORA;TRICICLO;0
BA;CONTENDAS DO SINCORA;UTILITARIO;1
BA;CORACAO DE MARIA;AUTOMOVEL;1971
BA;CORACAO DE MARIA;BONDE;0
BA;CORACAO DE MARIA;CAMINHAO;140
BA;CORACAO DE MARIA;CAMINHAO TRATOR;20
BA;CORACAO DE MARIA;CAMINHONETE;475
BA;CORACAO DE MARIA;CAMIONETA;103
BA;CORACAO DE MARIA;CHASSI PLATAF;0
BA;CORACAO DE MARIA;CICLOMOTOR;6
BA;CORACAO DE MARIA;MICRO-ONIBUS;61
BA;CORACAO DE MARIA;MOTOCICLETA;2635
BA;CORACAO DE MARIA;MOTONETA;508
BA;CORACAO DE MARIA;ONIBUS;76
BA;CORACAO DE MARIA;QUADRICICLO;0
BA;CORACAO DE MARIA;REBOQUE;62
BA;CORACAO DE MARIA;SEMI-REBOQUE;20
BA;CORACAO DE MARIA;SIDE-CAR;0
BA;CORACAO DE MARIA;OUTROS;0
BA;CORACAO DE MARIA;TRATOR ESTEI;0
BA;CORACAO DE MARIA;TRATOR RODAS;0
BA;CORACAO DE MARIA;TRICICLO;2
BA;CORACAO DE MARIA;UTILITARIO;22
BA;CORDEIROS;AUTOMOVEL;689
BA;CORDEIROS;BONDE;0
BA;CORDEIROS;CAMINHAO;42
BA;CORDEIROS;CAMINHAO TRATOR;4
BA;CORDEIROS;CAMINHONETE;195
BA;CORDEIROS;CAMIONETA;41
BA;CORDEIROS;CHASSI PLATAF;0
BA;CORDEIROS;CICLOMOTOR;0
BA;CORDEIROS;MICRO-ONIBUS;19
BA;CORDEIROS;MOTOCICLETA;559
BA;CORDEIROS;MOTONETA;51
BA;CORDEIROS;ONIBUS;23
BA;CORDEIROS;QUADRICICLO;0
BA;CORDEIROS;REBOQUE;14
BA;CORDEIROS;SEMI-REBOQUE;3
BA;CORDEIROS;SIDE-CAR;0
BA;CORDEIROS;OUTROS;0
BA;CORDEIROS;TRATOR ESTEI;0
BA;CORDEIROS;TRATOR RODAS;0
BA;CORDEIROS;TRICICLO;0
BA;CORDEIROS;UTILITARIO;10
BA;CORIBE;AUTOMOVEL;895
BA;CORIBE;BONDE;0
BA;CORIBE;CAMINHAO;59
BA;CORIBE;CAMINHAO TRATOR;1
BA;CORIBE;CAMINHONETE;473
BA;CORIBE;CAMIONETA;40
BA;CORIBE;CHASSI PLATAF;0
BA;CORIBE;CICLOMOTOR;0
BA;CORIBE;MICRO-ONIBUS;24
BA;CORIBE;MOTOCICLETA;1494
BA;CORIBE;MOTONETA;71
BA;CORIBE;ONIBUS;31
BA;CORIBE;QUADRICICLO;0
BA;CORIBE;REBOQUE;27
BA;CORIBE;SEMI-REBOQUE;7
BA;CORIBE;SIDE-CAR;0
BA;CORIBE;OUTROS;1
BA;CORIBE;TRATOR ESTEI;0
BA;CORIBE;TRATOR RODAS;0
BA;CORIBE;TRICICLO;1
BA;CORIBE;UTILITARIO;9
BA;CORONEL JOAO SA;AUTOMOVEL;263
BA;CORONEL JOAO SA;BONDE;0
BA;CORONEL JOAO SA;CAMINHAO;11
BA;CORONEL JOAO SA;CAMINHAO TRATOR;4
BA;CORONEL JOAO SA;CAMINHONETE;64
BA;CORONEL JOAO SA;CAMIONETA;9
BA;CORONEL JOAO SA;CHASSI PLATAF;0
BA;CORONEL JOAO SA;CICLOMOTOR;0
BA;CORONEL JOAO SA;MICRO-ONIBUS;2
BA;CORONEL JOAO SA;MOTOCICLETA;1331
BA;CORONEL JOAO SA;MOTONETA;56
BA;CORONEL JOAO SA;ONIBUS;26
BA;CORONEL JOAO SA;QUADRICICLO;0
BA;CORONEL JOAO SA;REBOQUE;4
BA;CORONEL JOAO SA;SEMI-REBOQUE;5
BA;CORONEL JOAO SA;SIDE-CAR;0
BA;CORONEL JOAO SA;OUTROS;0
BA;CORONEL JOAO SA;TRATOR ESTEI;0
BA;CORONEL JOAO SA;TRATOR RODAS;0
BA;CORONEL JOAO SA;TRICICLO;0
BA;CORONEL JOAO SA;UTILITARIO;2
BA;CORRENTINA;AUTOMOVEL;2091
BA;CORRENTINA;BONDE;0
BA;CORRENTINA;CAMINHAO;191
BA;CORRENTINA;CAMINHAO TRATOR;25
BA;CORRENTINA;CAMINHONETE;1062
BA;CORRENTINA;CAMIONETA;143
BA;CORRENTINA;CHASSI PLATAF;0
BA;CORRENTINA;CICLOMOTOR;11
BA;CORRENTINA;MICRO-ONIBUS;45
BA;CORRENTINA;MOTOCICLETA;4974
BA;CORRENTINA;MOTONETA;578
BA;CORRENTINA;ONIBUS;102
BA;CORRENTINA;QUADRICICLO;0
BA;CORRENTINA;REBOQUE;98
BA;CORRENTINA;SEMI-REBOQUE;63
BA;CORRENTINA;SIDE-CAR;0
BA;CORRENTINA;OUTROS;0
BA;CORRENTINA;TRATOR ESTEI;0
BA;CORRENTINA;TRATOR RODAS;0
BA;CORRENTINA;TRICICLO;4
BA;CORRENTINA;UTILITARIO;21
BA;COTEGIPE;AUTOMOVEL;524
BA;COTEGIPE;BONDE;0
BA;COTEGIPE;CAMINHAO;68
BA;COTEGIPE;CAMINHAO TRATOR;1
BA;COTEGIPE;CAMINHONETE;298
BA;COTEGIPE;CAMIONETA;33
BA;COTEGIPE;CHASSI PLATAF;0
BA;COTEGIPE;CICLOMOTOR;0
BA;COTEGIPE;MICRO-ONIBUS;24
BA;COTEGIPE;MOTOCICLETA;934
BA;COTEGIPE;MOTONETA;230
BA;COTEGIPE;ONIBUS;28
BA;COTEGIPE;QUADRICICLO;0
BA;COTEGIPE;REBOQUE;27
BA;COTEGIPE;SEMI-REBOQUE;1
BA;COTEGIPE;SIDE-CAR;0
BA;COTEGIPE;OUTROS;0
BA;COTEGIPE;TRATOR ESTEI;0
BA;COTEGIPE;TRATOR RODAS;0
BA;COTEGIPE;TRICICLO;0
BA;COTEGIPE;UTILITARIO;4
BA;CRAVOLANDIA;AUTOMOVEL;275
BA;CRAVOLANDIA;BONDE;0
BA;CRAVOLANDIA;CAMINHAO;28
BA;CRAVOLANDIA;CAMINHAO TRATOR;0
BA;CRAVOLANDIA;CAMINHONETE;67
BA;CRAVOLANDIA;CAMIONETA;12
BA;CRAVOLANDIA;CHASSI PLATAF;0
BA;CRAVOLANDIA;CICLOMOTOR;0
BA;CRAVOLANDIA;MICRO-ONIBUS;10
BA;CRAVOLANDIA;MOTOCICLETA;288
BA;CRAVOLANDIA;MOTONETA;6
BA;CRAVOLANDIA;ONIBUS;11
BA;CRAVOLANDIA;QUADRICICLO;0
BA;CRAVOLANDIA;REBOQUE;2
BA;CRAVOLANDIA;SEMI-REBOQUE;0
BA;CRAVOLANDIA;SIDE-CAR;0
BA;CRAVOLANDIA;OUTROS;0
BA;CRAVOLANDIA;TRATOR ESTEI;0
BA;CRAVOLANDIA;TRATOR RODAS;0
BA;CRAVOLANDIA;TRICICLO;0
BA;CRAVOLANDIA;UTILITARIO;0
BA;CRISOPOLIS;AUTOMOVEL;1045
BA;CRISOPOLIS;BONDE;0
BA;CRISOPOLIS;CAMINHAO;78
BA;CRISOPOLIS;CAMINHAO TRATOR;4
BA;CRISOPOLIS;CAMINHONETE;205
BA;CRISOPOLIS;CAMIONETA;42
BA;CRISOPOLIS;CHASSI PLATAF;0
BA;CRISOPOLIS;CICLOMOTOR;0
BA;CRISOPOLIS;MICRO-ONIBUS;41
BA;CRISOPOLIS;MOTOCICLETA;2060
BA;CRISOPOLIS;MOTONETA;196
BA;CRISOPOLIS;ONIBUS;52
BA;CRISOPOLIS;QUADRICICLO;0
BA;CRISOPOLIS;REBOQUE;27
BA;CRISOPOLIS;SEMI-REBOQUE;8
BA;CRISOPOLIS;SIDE-CAR;0
BA;CRISOPOLIS;OUTROS;0
BA;CRISOPOLIS;TRATOR ESTEI;0
BA;CRISOPOLIS;TRATOR RODAS;0
BA;CRISOPOLIS;TRICICLO;2
BA;CRISOPOLIS;UTILITARIO;4
BA;CRISTOPOLIS;AUTOMOVEL;981
BA;CRISTOPOLIS;BONDE;0
BA;CRISTOPOLIS;CAMINHAO;79
BA;CRISTOPOLIS;CAMINHAO TRATOR;13
BA;CRISTOPOLIS;CAMINHONETE;475
BA;CRISTOPOLIS;CAMIONETA;32
BA;CRISTOPOLIS;CHASSI PLATAF;0
BA;CRISTOPOLIS;CICLOMOTOR;1
BA;CRISTOPOLIS;MICRO-ONIBUS;17
BA;CRISTOPOLIS;MOTOCICLETA;900
BA;CRISTOPOLIS;MOTONETA;155
BA;CRISTOPOLIS;ONIBUS;39
BA;CRISTOPOLIS;QUADRICICLO;0
BA;CRISTOPOLIS;REBOQUE;50
BA;CRISTOPOLIS;SEMI-REBOQUE;21
BA;CRISTOPOLIS;SIDE-CAR;0
BA;CRISTOPOLIS;OUTROS;0
BA;CRISTOPOLIS;TRATOR ESTEI;0
BA;CRISTOPOLIS;TRATOR RODAS;0
BA;CRISTOPOLIS;TRICICLO;0
BA;CRISTOPOLIS;UTILITARIO;5
BA;CRUZ DAS ALMAS;AUTOMOVEL;11340
BA;CRUZ DAS ALMAS;BONDE;0
BA;CRUZ DAS ALMAS;CAMINHAO;1218
BA;CRUZ DAS ALMAS;CAMINHAO TRATOR;120
BA;CRUZ DAS ALMAS;CAMINHONETE;2055
BA;CRUZ DAS ALMAS;CAMIONETA;563
BA;CRUZ DAS ALMAS;CHASSI PLATAF;0
BA;CRUZ DAS ALMAS;CICLOMOTOR;82
BA;CRUZ DAS ALMAS;MICRO-ONIBUS;401
BA;CRUZ DAS ALMAS;MOTOCICLETA;12905
BA;CRUZ DAS ALMAS;MOTONETA;1969
BA;CRUZ DAS ALMAS;ONIBUS;125
BA;CRUZ DAS ALMAS;QUADRICICLO;0
BA;CRUZ DAS ALMAS;REBOQUE;525
BA;CRUZ DAS ALMAS;SEMI-REBOQUE;164
BA;CRUZ DAS ALMAS;SIDE-CAR;0
BA;CRUZ DAS ALMAS;OUTROS;2
BA;CRUZ DAS ALMAS;TRATOR ESTEI;0
BA;CRUZ DAS ALMAS;TRATOR RODAS;0
BA;CRUZ DAS ALMAS;TRICICLO;11
BA;CRUZ DAS ALMAS;UTILITARIO;152
BA;CURACA;AUTOMOVEL;999
BA;CURACA;BONDE;0
BA;CURACA;CAMINHAO;112
BA;CURACA;CAMINHAO TRATOR;1
BA;CURACA;CAMINHONETE;496
BA;CURACA;CAMIONETA;45
BA;CURACA;CHASSI PLATAF;0
BA;CURACA;CICLOMOTOR;1
BA;CURACA;MICRO-ONIBUS;57
BA;CURACA;MOTOCICLETA;2080
BA;CURACA;MOTONETA;56
BA;CURACA;ONIBUS;54
BA;CURACA;QUADRICICLO;0
BA;CURACA;REBOQUE;34
BA;CURACA;SEMI-REBOQUE;4
BA;CURACA;SIDE-CAR;1
BA;CURACA;OUTROS;0
BA;CURACA;TRATOR ESTEI;0
BA;CURACA;TRATOR RODAS;0
BA;CURACA;TRICICLO;0
BA;CURACA;UTILITARIO;12
BA;DARIO MEIRA;AUTOMOVEL;496
BA;DARIO MEIRA;BONDE;0
BA;DARIO MEIRA;CAMINHAO;22
BA;DARIO MEIRA;CAMINHAO TRATOR;1
BA;DARIO MEIRA;CAMINHONETE;143
BA;DARIO MEIRA;CAMIONETA;33
BA;DARIO MEIRA;CHASSI PLATAF;0
BA;DARIO MEIRA;CICLOMOTOR;0
BA;DARIO MEIRA;MICRO-ONIBUS;26
BA;DARIO MEIRA;MOTOCICLETA;486
BA;DARIO MEIRA;MOTONETA;5
BA;DARIO MEIRA;ONIBUS;5
BA;DARIO MEIRA;QUADRICICLO;0
BA;DARIO MEIRA;REBOQUE;6
BA;DARIO MEIRA;SEMI-REBOQUE;1
BA;DARIO MEIRA;SIDE-CAR;0
BA;DARIO MEIRA;OUTROS;0
BA;DARIO MEIRA;TRATOR ESTEI;0
BA;DARIO MEIRA;TRATOR RODAS;0
BA;DARIO MEIRA;TRICICLO;0
BA;DARIO MEIRA;UTILITARIO;4
BA;DIAS D'AVILA;AUTOMOVEL;11473
BA;DIAS D'AVILA;BONDE;0
BA;DIAS D'AVILA;CAMINHAO;758
BA;DIAS D'AVILA;CAMINHAO TRATOR;493
BA;DIAS D'AVILA;CAMINHONETE;1429
BA;DIAS D'AVILA;CAMIONETA;727
BA;DIAS D'AVILA;CHASSI PLATAF;0
BA;DIAS D'AVILA;CICLOMOTOR;598
BA;DIAS D'AVILA;MICRO-ONIBUS;172
BA;DIAS D'AVILA;MOTOCICLETA;4834
BA;DIAS D'AVILA;MOTONETA;1085
BA;DIAS D'AVILA;ONIBUS;462
BA;DIAS D'AVILA;QUADRICICLO;0
BA;DIAS D'AVILA;REBOQUE;514
BA;DIAS D'AVILA;SEMI-REBOQUE;970
BA;DIAS D'AVILA;SIDE-CAR;3
BA;DIAS D'AVILA;OUTROS;2
BA;DIAS D'AVILA;TRATOR ESTEI;0
BA;DIAS D'AVILA;TRATOR RODAS;3
BA;DIAS D'AVILA;TRICICLO;13
BA;DIAS D'AVILA;UTILITARIO;127
BA;DOM BASILIO;AUTOMOVEL;1099
BA;DOM BASILIO;BONDE;0
BA;DOM BASILIO;CAMINHAO;387
BA;DOM BASILIO;CAMINHAO TRATOR;38
BA;DOM BASILIO;CAMINHONETE;462
BA;DOM BASILIO;CAMIONETA;31
BA;DOM BASILIO;CHASSI PLATAF;0
BA;DOM BASILIO;CICLOMOTOR;0
BA;DOM BASILIO;MICRO-ONIBUS;39
BA;DOM BASILIO;MOTOCICLETA;2375
BA;DOM BASILIO;MOTONETA;59
BA;DOM BASILIO;ONIBUS;44
BA;DOM BASILIO;QUADRICICLO;0
BA;DOM BASILIO;REBOQUE;5
BA;DOM BASILIO;SEMI-REBOQUE;41
BA;DOM BASILIO;SIDE-CAR;0
BA;DOM BASILIO;OUTROS;0
BA;DOM BASILIO;TRATOR ESTEI;0
BA;DOM BASILIO;TRATOR RODAS;0
BA;DOM BASILIO;TRICICLO;2
BA;DOM BASILIO;UTILITARIO;8
BA;DOM MACEDO COSTA;AUTOMOVEL;396
BA;DOM MACEDO COSTA;BONDE;0
BA;DOM MACEDO COSTA;CAMINHAO;16
BA;DOM MACEDO COSTA;CAMINHAO TRATOR;0
BA;DOM MACEDO COSTA;CAMINHONETE;73
BA;DOM MACEDO COSTA;CAMIONETA;46
BA;DOM MACEDO COSTA;CHASSI PLATAF;0
BA;DOM MACEDO COSTA;CICLOMOTOR;3
BA;DOM MACEDO COSTA;MICRO-ONIBUS;28
BA;DOM MACEDO COSTA;MOTOCICLETA;468
BA;DOM MACEDO COSTA;MOTONETA;34
BA;DOM MACEDO COSTA;ONIBUS;10
BA;DOM MACEDO COSTA;QUADRICICLO;0
BA;DOM MACEDO COSTA;REBOQUE;10
BA;DOM MACEDO COSTA;SEMI-REBOQUE;0
BA;DOM MACEDO COSTA;SIDE-CAR;0
BA;DOM MACEDO COSTA;OUTROS;0
BA;DOM MACEDO COSTA;TRATOR ESTEI;0
BA;DOM MACEDO COSTA;TRATOR RODAS;0
BA;DOM MACEDO COSTA;TRICICLO;0
BA;DOM MACEDO COSTA;UTILITARIO;4
BA;ELISIO MEDRADO;AUTOMOVEL;765
BA;ELISIO MEDRADO;BONDE;0
BA;ELISIO MEDRADO;CAMINHAO;48
BA;ELISIO MEDRADO;CAMINHAO TRATOR;0
BA;ELISIO MEDRADO;CAMINHONETE;133
BA;ELISIO MEDRADO;CAMIONETA;28
BA;ELISIO MEDRADO;CHASSI PLATAF;0
BA;ELISIO MEDRADO;CICLOMOTOR;8
BA;ELISIO MEDRADO;MICRO-ONIBUS;33
BA;ELISIO MEDRADO;MOTOCICLETA;810
BA;ELISIO MEDRADO;MOTONETA;51
BA;ELISIO MEDRADO;ONIBUS;19
BA;ELISIO MEDRADO;QUADRICICLO;0
BA;ELISIO MEDRADO;REBOQUE;15
BA;ELISIO MEDRADO;SEMI-REBOQUE;0
BA;ELISIO MEDRADO;SIDE-CAR;0
BA;ELISIO MEDRADO;OUTROS;0
BA;ELISIO MEDRADO;TRATOR ESTEI;0
BA;ELISIO MEDRADO;TRATOR RODAS;0
BA;ELISIO MEDRADO;TRICICLO;0
BA;ELISIO MEDRADO;UTILITARIO;5
BA;ENCRUZILHADA;AUTOMOVEL;989
BA;ENCRUZILHADA;BONDE;0
BA;ENCRUZILHADA;CAMINHAO;83
BA;ENCRUZILHADA;CAMINHAO TRATOR;11
BA;ENCRUZILHADA;CAMINHONETE;359
BA;ENCRUZILHADA;CAMIONETA;54
BA;ENCRUZILHADA;CHASSI PLATAF;0
BA;ENCRUZILHADA;CICLOMOTOR;1
BA;ENCRUZILHADA;MICRO-ONIBUS;40
BA;ENCRUZILHADA;MOTOCICLETA;937
BA;ENCRUZILHADA;MOTONETA;68
BA;ENCRUZILHADA;ONIBUS;20
BA;ENCRUZILHADA;QUADRICICLO;0
BA;ENCRUZILHADA;REBOQUE;26
BA;ENCRUZILHADA;SEMI-REBOQUE;5
BA;ENCRUZILHADA;SIDE-CAR;1
BA;ENCRUZILHADA;OUTROS;0
BA;ENCRUZILHADA;TRATOR ESTEI;0
BA;ENCRUZILHADA;TRATOR RODAS;0
BA;ENCRUZILHADA;TRICICLO;1
BA;ENCRUZILHADA;UTILITARIO;8
BA;ENTRE RIOS;AUTOMOVEL;3606
BA;ENTRE RIOS;BONDE;0
BA;ENTRE RIOS;CAMINHAO;290
BA;ENTRE RIOS;CAMINHAO TRATOR;38
BA;ENTRE RIOS;CAMINHONETE;761
BA;ENTRE RIOS;CAMIONETA;127
BA;ENTRE RIOS;CHASSI PLATAF;0
BA;ENTRE RIOS;CICLOMOTOR;3
BA;ENTRE RIOS;MICRO-ONIBUS;117
BA;ENTRE RIOS;MOTOCICLETA;3398
BA;ENTRE RIOS;MOTONETA;721
BA;ENTRE RIOS;ONIBUS;158
BA;ENTRE RIOS;QUADRICICLO;0
